线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.34,5 MB,647 kB/s,58 毫秒,HKG,2026-04-28 10:46:29
移动,104.17.185.111,5 MB,647 kB/s,52 毫秒,HKG,2026-04-28 10:37:32
移动,104.18.82.244,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 10:43:29
移动,104.18.92.101,5 MB,647 kB/s,56 毫秒,HKG,2026-04-28 10:45:31
移动,104.17.105.142,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 10:42:32
联通,162.159.44.61,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 10:39:33
联通,104.17.145.209,5 MB,647 kB/s,144 毫秒,SJC,2026-04-28 10:42:27
联通,162.159.44.140,5 MB,648 kB/s,190 毫秒,LAX,2026-04-28 10:37:34
联通,162.159.44.105,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 10:35:35
联通,162.159.44.103,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 10:49:38
电信,162.159.44.176,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 10:41:35
电信,162.159.44.10,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 10:47:36
电信,162.159.45.213,5 MB,647 kB/s,66 毫秒,NRT,2026-04-28 10:39:33
电信,162.159.38.46,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 10:35:35
电信,162.159.44.61,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 10:39:33
