线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.125,20 MB,2638 kB/s,182 毫秒,LHR,2025-08-11 15:25:56
移动,104.16.110.42,31 MB,4086 kB/s,180 毫秒,LHR,2025-08-11 15:35:23
移动,104.16.142.228,32 MB,4184 kB/s,188 毫秒,LHR,2025-08-11 15:35:23
移动,104.25.255.102,29 MB,3830 kB/s,195 毫秒,LHR,2025-08-11 15:35:23
移动,104.20.13.213,17 MB,2248 kB/s,212 毫秒,LAX,2025-08-11 15:25:32
联通,172.67.111.75,28 MB,3708 kB/s,170 毫秒,LAX,2025-08-11 15:33:44
联通,104.16.62.59,47 MB,6070 kB/s,165 毫秒,SJC,2025-08-11 15:31:12
联通,104.16.142.50,32 MB,4171 kB/s,163 毫秒,SJC,2025-08-11 15:31:12
联通,104.25.159.157,29 MB,3828 kB/s,170 毫秒,LAX,2025-08-11 15:33:44
联通,104.16.127.202,35 MB,4548 kB/s,172 毫秒,SJC,2025-08-11 15:32:25
电信,104.21.30.50,11 MB,1511 kB/s,249 毫秒,AMS,2025-08-11 15:28:27
电信,104.18.13.34,31 MB,4006 kB/s,180 毫秒,SJC,2025-08-11 15:28:29
电信,172.64.93.41,27 MB,3568 kB/s,177 毫秒,SJC,2025-08-11 15:28:27
电信,172.66.2.158,30 MB,3923 kB/s,174 毫秒,SJC,2025-08-11 15:28:27
电信,104.18.255.176,33 MB,4271 kB/s,180 毫秒,SJC,2025-08-11 15:28:29
