线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.15.15,13 MB,1698 kB/s,200 毫秒,SJC,2025-12-13 19:22:36
移动,104.18.173.66,25 MB,3246 kB/s,110 毫秒,SJC,2025-12-13 19:22:36
联通,104.16.142.69,36 MB,4651 kB/s,183 毫秒,SJC,2025-12-13 19:25:02
联通,104.17.191.97,45 MB,5879 kB/s,180 毫秒,SJC,2025-12-13 19:17:00
联通,104.16.142.155,33 MB,4268 kB/s,182 毫秒,SJC,2025-12-13 19:17:00
联通,104.17.94.174,34 MB,4375 kB/s,179 毫秒,SJC,2025-12-13 19:17:00
联通,104.17.253.124,37 MB,4834 kB/s,176 毫秒,SJC,2025-12-13 19:17:00
电信,104.18.44.107,26 MB,3451 kB/s,114 毫秒,SIN,2025-12-13 19:26:42
电信,104.18.32.161,27 MB,3503 kB/s,113 毫秒,SIN,2025-12-13 19:26:42
电信,172.64.153.40,26 MB,3415 kB/s,114 毫秒,SIN,2025-12-13 19:26:42
电信,172.64.151.209,26 MB,3362 kB/s,113 毫秒,SIN,2025-12-13 19:26:42
电信,172.64.149.41,25 MB,3220 kB/s,113 毫秒,SIN,2025-12-13 19:26:42
