线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.210,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 10:29:06
移动,104.17.61.199,5 MB,645 kB/s,54 毫秒,HKG,2026-07-23 10:36:36
移动,104.18.41.136,5 MB,647 kB/s,215 毫秒,LAX,2026-07-23 10:30:44
移动,104.17.124.215,5 MB,645 kB/s,51 毫秒,HKG,2026-07-23 10:36:36
移动,104.17.166.254,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 10:29:06
联通,104.17.140.163,5 MB,647 kB/s,136 毫秒,SJC,2026-07-23 10:36:47
联通,104.17.132.236,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 10:30:56
联通,104.17.128.242,5 MB,647 kB/s,130 毫秒,SJC,2026-07-23 10:34:50
联通,104.17.151.195,5 MB,647 kB/s,136 毫秒,SJC,2026-07-23 10:26:49
联通,104.17.142.214,5 MB,645 kB/s,180 毫秒,SJC,2026-07-23 10:28:37
电信,172.64.50.85,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 10:30:44
电信,162.159.15.56,5 MB,645 kB/s,97 毫秒,SIN,2026-07-23 10:28:42
电信,162.159.3.93,5 MB,646 kB/s,65 毫秒,SIN,2026-07-23 10:30:39
电信,162.159.62.8,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 10:28:42
电信,162.159.10.243,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 10:25:38
