线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.12,31 MB,4015 kB/s,186 毫秒,SEA,2025-06-16 01:27:06
移动,172.67.79.157,29 MB,3781 kB/s,164 毫秒,SEA,2025-06-16 01:31:42
移动,104.17.254.25,28 MB,3696 kB/s,191 毫秒,SEA,2025-06-16 01:35:07
移动,104.16.46.95,29 MB,3780 kB/s,175 毫秒,SEA,2025-06-16 01:31:42
移动,104.18.13.241,31 MB,3989 kB/s,185 毫秒,SEA,2025-06-16 01:27:06
联通,104.19.158.158,32 MB,4097 kB/s,160 毫秒,SJC,2025-06-16 01:28:26
联通,104.19.223.112,23 MB,2989 kB/s,158 毫秒,SJC,2025-06-16 01:28:26
联通,104.16.93.151,28 MB,3635 kB/s,161 毫秒,SJC,2025-06-16 01:38:53
联通,104.16.93.112,27 MB,3463 kB/s,166 毫秒,SJC,2025-06-16 01:28:26
联通,104.18.110.105,23 MB,2981 kB/s,155 毫秒,SJC,2025-06-16 01:28:26
电信,104.21.238.231,28 MB,3661 kB/s,156 毫秒,LAX,2025-06-16 01:39:14
电信,104.18.47.122,28 MB,3695 kB/s,151 毫秒,SJC,2025-06-16 01:39:14
电信,172.64.158.15,29 MB,3765 kB/s,156 毫秒,SJC,2025-06-16 01:39:14
电信,104.16.143.110,28 MB,3672 kB/s,151 毫秒,SJC,2025-06-16 01:39:14
电信,104.19.126.174,28 MB,3646 kB/s,155 毫秒,SJC,2025-06-16 01:31:08
