线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.35,5 MB,648 kB/s,220 毫秒,SEA,2026-05-21 07:49:57
移动,104.21.85.140,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 07:42:41
移动,104.21.88.92,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 07:39:34
移动,104.25.252.122,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 07:39:34
移动,104.25.252.176,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 07:45:34
联通,162.159.3.156,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 07:43:31
联通,162.159.3.210,3 MB,378 kB/s,183 毫秒,LAX,2026-05-21 07:50:52
联通,162.159.32.76,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 07:45:33
联通,162.159.3.183,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 07:49:33
联通,104.21.80.84,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 07:45:34
电信,162.159.32.76,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 07:45:33
电信,162.159.33.158,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 07:41:30
电信,162.159.33.99,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 07:39:36
电信,108.162.196.220,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 07:41:30
电信,162.159.1.6,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 07:50:34
