线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.121,28 MB,3690 kB/s,175 毫秒,SEA,2025-07-05 03:20:48
移动,104.18.78.226,30 MB,3843 kB/s,195 毫秒,SEA,2025-07-05 03:18:05
移动,104.19.174.130,29 MB,3749 kB/s,172 毫秒,SEA,2025-07-05 03:13:42
移动,104.17.254.15,30 MB,3861 kB/s,194 毫秒,SEA,2025-07-05 03:27:06
移动,172.67.175.16,29 MB,3795 kB/s,172 毫秒,SEA,2025-07-05 03:13:42
联通,104.17.94.31,27 MB,3564 kB/s,134 毫秒,SJC,2025-07-05 03:16:45
联通,104.17.46.134,2 MB,366 kB/s,199 毫秒,SJC,2025-07-05 03:17:14
联通,104.17.173.177,28 MB,3626 kB/s,159 毫秒,SJC,2025-07-05 03:13:57
联通,104.17.127.156,30 MB,3912 kB/s,153 毫秒,SJC,2025-07-05 03:13:57
联通,104.17.30.140,32 MB,4112 kB/s,157 毫秒,SJC,2025-07-05 03:26:01
电信,104.16.253.177,28 MB,3638 kB/s,154 毫秒,SJC,2025-07-05 03:27:16
电信,104.16.254.241,27 MB,3570 kB/s,167 毫秒,SJC,2025-07-05 03:21:51
电信,104.17.46.244,27 MB,3509 kB/s,149 毫秒,SJC,2025-07-05 03:27:16
电信,104.18.43.29,28 MB,3616 kB/s,153 毫秒,SJC,2025-07-05 03:27:16
电信,104.18.109.206,27 MB,3560 kB/s,149 毫秒,SJC,2025-07-05 03:27:16
