线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.88,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 10:14:35
移动,104.16.146.92,5 MB,647 kB/s,50 毫秒,HKG,2026-03-17 10:23:31
移动,104.17.150.93,5 MB,647 kB/s,89 毫秒,HKG,2026-03-17 10:22:59
移动,104.19.39.135,5 MB,647 kB/s,50 毫秒,HKG,2026-03-17 10:19:34
移动,104.17.150.9,5 MB,647 kB/s,57 毫秒,HKG,2026-03-17 10:20:39
联通,162.159.7.119,5 MB,647 kB/s,198 毫秒,LAX,2026-03-17 10:15:35
联通,104.17.146.251,5 MB,647 kB/s,150 毫秒,SJC,2026-03-17 10:24:57
联通,104.17.137.220,5 MB,645 kB/s,147 毫秒,SJC,2026-03-17 10:24:57
联通,162.159.7.237,5 MB,647 kB/s,198 毫秒,LAX,2026-03-17 10:15:37
联通,104.19.156.145,5 MB,647 kB/s,196 毫秒,LAX,2026-03-17 10:16:33
电信,162.159.39.87,5 MB,647 kB/s,40 毫秒,NRT,2026-03-17 10:12:36
电信,162.159.15.240,5 MB,647 kB/s,95 毫秒,SIN,2026-03-17 10:21:42
电信,173.245.58.195,5 MB,647 kB/s,114 毫秒,SIN,2026-03-17 10:15:35
电信,173.245.59.148,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 10:25:37
电信,162.159.45.8,5 MB,647 kB/s,51 毫秒,NRT,2026-03-17 10:22:37
