
移动,104.19.59.143,28 MB,3697 kB/s,62 毫秒,HKG,2024-10-08 07:28:54
移动,104.19.36.121,28 MB,3652 kB/s,62 毫秒,HKG,2024-10-08 07:28:54
移动,104.19.48.105,28 MB,3678 kB/s,65 毫秒,HKG,2024-10-08 07:28:54
移动,104.19.60.88,25 MB,3291 kB/s,65 毫秒,HKG,2024-10-08 07:28:54
移动,104.17.62.177,28 MB,3631 kB/s,65 毫秒,HKG,2024-10-08 07:23:34
联通,104.26.14.226,26 MB,3398 kB/s,88 毫秒,HKG,2024-10-08 07:36:44
联通,172.67.70.25,29 MB,3759 kB/s,88 毫秒,HKG,2024-10-08 07:36:44
联通,104.26.2.173,33 MB,4283 kB/s,89 毫秒,HKG,2024-10-08 07:36:44
联通,104.26.7.6,27 MB,3459 kB/s,91 毫秒,HKG,2024-10-08 07:36:44
联通,104.26.5.208,32 MB,4118 kB/s,92 毫秒,HKG,2024-10-08 07:26:44
电信,172.64.165.54,27 MB,3480 kB/s,154 毫秒,SJC,2024-10-08 07:27:37
电信,104.18.193.1,28 MB,3688 kB/s,160 毫秒,SJC,2024-10-08 07:35:25
电信,104.19.59.143,28 MB,3697 kB/s,160 毫秒,SJC,2024-10-08 07:28:54
电信,198.41.204.52,25 MB,3241 kB/s,160 毫秒,SJC,2024-10-08 07:27:37
电信,104.17.231.77,28 MB,3616 kB/s,160 毫秒,SJC,2024-10-08 07:28:21
