线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.8,5 MB,648 kB/s,49 毫秒,HKG,2026-08-16 03:08:56
移动,104.19.156.90,5 MB,647 kB/s,49 毫秒,HKG,2026-08-16 03:20:58
移动,104.19.151.141,5 MB,647 kB/s,49 毫秒,HKG,2026-08-16 03:15:00
移动,104.17.151.93,5 MB,647 kB/s,104 毫秒,HKG,2026-08-16 03:19:37
移动,104.17.157.96,5 MB,647 kB/s,101 毫秒,HKG,2026-08-16 03:21:39
联通,104.18.42.247,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 03:14:36
联通,104.19.149.137,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 03:18:35
联通,172.64.35.92,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 03:10:35
联通,172.64.35.227,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 03:13:34
联通,104.16.245.176,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 03:08:56
电信,198.41.223.107,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 03:15:32
电信,108.162.194.86,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 03:20:32
电信,162.159.1.183,5 MB,647 kB/s,93 毫秒,SIN,2026-08-16 03:13:34
电信,162.159.24.114,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 03:11:34
电信,198.41.211.40,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 03:15:34
