线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.71.81,5 MB,647 kB/s,213 毫秒,SEA,2026-02-26 01:49:50
移动,172.66.40.18,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 01:56:43
移动,104.17.245.225,5 MB,647 kB/s,208 毫秒,SEA,2026-02-26 01:51:49
移动,104.17.245.215,5 MB,647 kB/s,208 毫秒,SEA,2026-02-26 01:57:51
移动,104.17.242.91,5 MB,645 kB/s,209 毫秒,SEA,2026-02-26 01:53:51
联通,104.19.152.17,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 01:57:51
联通,104.16.101.208,5 MB,645 kB/s,129 毫秒,SJC,2026-02-26 01:59:50
联通,104.17.120.52,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 02:01:47
联通,104.17.128.227,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 02:01:47
联通,104.17.161.219,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 02:01:47
电信,162.159.38.233,5 MB,647 kB/s,53 毫秒,NRT,2026-02-26 01:52:30
电信,162.159.48.69,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 01:50:33
电信,162.159.20.165,5 MB,648 kB/s,68 毫秒,SIN,2026-02-26 01:54:33
电信,162.159.44.250,5 MB,647 kB/s,59 毫秒,NRT,2026-02-26 01:52:30
电信,162.159.26.138,5 MB,647 kB/s,69 毫秒,SIN,2026-02-26 01:56:38
