线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.76,33 MB,4225 kB/s,237 毫秒,LHR,2025-09-19 00:10:40
移动,104.24.15.160,30 MB,3861 kB/s,218 毫秒,LAX,2025-09-19 00:19:31
移动,104.24.174.104,16 MB,2127 kB/s,178 毫秒,LAX,2025-09-19 00:22:54
移动,172.67.78.219,13 MB,1783 kB/s,173 毫秒,SEA,2025-09-19 00:22:54
移动,104.18.77.131,19 MB,2487 kB/s,174 毫秒,SEA,2025-09-19 00:13:09
联通,104.17.61.148,38 MB,4883 kB/s,170 毫秒,LAX,2025-09-19 00:09:45
联通,104.17.109.127,50 MB,6512 kB/s,169 毫秒,SJC,2025-09-19 00:18:09
联通,104.17.253.211,30 MB,3962 kB/s,163 毫秒,SJC,2025-09-19 00:08:59
联通,104.17.253.49,28 MB,3653 kB/s,166 毫秒,SJC,2025-09-19 00:18:09
联通,104.17.45.164,32 MB,4222 kB/s,160 毫秒,LAX,2025-09-19 00:09:45
电信,104.18.206.66,31 MB,3996 kB/s,189 毫秒,SJC,2025-09-19 00:16:59
电信,104.19.46.128,27 MB,3527 kB/s,178 毫秒,LAX,2025-09-19 00:16:59
电信,172.64.52.154,17 MB,2212 kB/s,184 毫秒,SJC,2025-09-19 00:16:59
电信,172.64.157.65,27 MB,3579 kB/s,179 毫秒,SJC,2025-09-19 00:16:59
电信,104.16.143.220,23 MB,3051 kB/s,187 毫秒,SJC,2025-09-19 00:16:59
