线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.185,10 MB,1289 kB/s,228 毫秒,LAX,2025-09-26 23:00:08
移动,104.17.13.15,16 MB,2151 kB/s,196 毫秒,SJC,2025-09-26 22:55:16
移动,104.16.191.8,12 MB,1583 kB/s,219 毫秒,SJC,2025-09-26 23:00:08
移动,104.18.111.15,25 MB,3306 kB/s,194 毫秒,SJC,2025-09-26 23:01:51
移动,104.25.47.52,24 MB,3073 kB/s,233 毫秒,LAX,2025-09-26 23:00:08
联通,172.64.158.32,24 MB,3138 kB/s,83 毫秒,SIN,2025-09-26 23:02:05
联通,104.16.239.54,34 MB,4442 kB/s,161 毫秒,SJC,2025-09-26 22:55:31
联通,104.17.206.18,64 MB,8204 kB/s,140 毫秒,SJC,2025-09-26 22:55:23
联通,104.16.157.241,28 MB,3648 kB/s,133 毫秒,SJC,2025-09-26 22:55:23
联通,104.16.61.114,28 MB,3658 kB/s,147 毫秒,SJC,2025-09-26 22:51:46
电信,172.64.38.173,25 MB,3270 kB/s,82 毫秒,SIN,2025-09-26 22:55:39
电信,172.64.52.200,15 MB,1954 kB/s,77 毫秒,SIN,2025-09-26 22:55:39
电信,172.64.145.138,10 MB,1362 kB/s,79 毫秒,SIN,2025-09-26 22:55:39
电信,104.18.46.111,24 MB,3189 kB/s,79 毫秒,SIN,2025-09-26 22:55:39
电信,172.64.33.136,24 MB,3095 kB/s,76 毫秒,SIN,2025-09-26 22:55:39
