线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.81,5 MB,645 kB/s,226 毫秒,SJC,2026-06-17 12:45:58
移动,172.64.146.71,5 MB,644 kB/s,102 毫秒,HKG,2026-06-17 12:45:50
移动,104.17.132.20,5 MB,647 kB/s,254 毫秒,SJC,2026-06-17 12:42:12
移动,104.17.129.113,5 MB,647 kB/s,226 毫秒,SJC,2026-06-17 12:39:59
移动,104.17.129.103,5 MB,645 kB/s,226 毫秒,SJC,2026-06-17 12:35:59
联通,104.17.149.251,5 MB,645 kB/s,163 毫秒,SJC,2026-06-17 12:39:59
联通,104.17.149.122,5 MB,646 kB/s,143 毫秒,SJC,2026-06-17 12:38:08
联通,104.17.128.166,5 MB,648 kB/s,148 毫秒,SJC,2026-06-17 12:34:00
联通,104.17.152.21,5 MB,648 kB/s,144 毫秒,SJC,2026-06-17 12:43:57
联通,104.17.153.17,5 MB,647 kB/s,149 毫秒,SJC,2026-06-17 12:34:00
电信,162.159.40.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 12:37:37
电信,162.159.62.68,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 12:43:35
电信,162.159.27.120,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 12:37:37
电信,162.159.8.78,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 12:37:37
电信,162.159.27.148,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 12:43:35
