线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.152,5 MB,647 kB/s,54 毫秒,HKG,2026-05-29 03:00:33
移动,104.17.53.233,5 MB,647 kB/s,54 毫秒,HKG,2026-05-29 02:49:33
移动,104.17.154.23,5 MB,647 kB/s,79 毫秒,HKG,2026-05-29 02:58:50
移动,104.17.154.59,5 MB,645 kB/s,79 毫秒,HKG,2026-05-29 03:02:50
移动,104.17.115.29,5 MB,647 kB/s,55 毫秒,HKG,2026-05-29 02:56:35
联通,104.17.147.66,5 MB,647 kB/s,155 毫秒,SJC,2026-05-29 02:53:35
联通,104.17.150.35,5 MB,645 kB/s,131 毫秒,SJC,2026-05-29 02:54:50
联通,104.17.133.63,5 MB,645 kB/s,139 毫秒,SJC,2026-05-29 02:58:50
联通,104.17.148.197,5 MB,647 kB/s,146 毫秒,SJC,2026-05-29 02:50:49
联通,104.17.131.221,5 MB,647 kB/s,134 毫秒,SJC,2026-05-29 02:54:50
电信,162.159.5.203,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 02:50:31
电信,108.162.193.204,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 03:00:31
电信,162.159.20.133,3 MB,438 kB/s,73 毫秒,SIN,2026-05-29 02:58:49
电信,162.159.23.171,3 MB,395 kB/s,77 毫秒,SIN,2026-05-29 02:52:43
电信,162.159.43.110,5 MB,642 kB/s,97 毫秒,SIN,2026-05-29 03:01:32
