线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.164,5 MB,645 kB/s,121 毫秒,HKG,2026-06-21 12:33:22
移动,172.64.32.38,5 MB,647 kB/s,463 毫秒,LAX,2026-06-21 12:46:36
移动,104.16.240.138,5 MB,645 kB/s,56 毫秒,HKG,2026-06-21 12:39:45
移动,104.17.135.22,5 MB,645 kB/s,239 毫秒,SJC,2026-06-21 12:41:22
移动,104.17.153.5,5 MB,647 kB/s,103 毫秒,HKG,2026-06-21 12:43:22
联通,104.17.140.20,5 MB,647 kB/s,138 毫秒,SJC,2026-06-21 12:45:25
联通,104.17.149.41,5 MB,647 kB/s,138 毫秒,SJC,2026-06-21 12:43:22
联通,104.17.135.22,5 MB,645 kB/s,132 毫秒,SJC,2026-06-21 12:41:22
联通,104.17.136.148,5 MB,645 kB/s,133 毫秒,SJC,2026-06-21 12:41:22
联通,104.17.153.5,5 MB,647 kB/s,132 毫秒,SJC,2026-06-21 12:43:22
电信,162.159.15.202,5 MB,648 kB/s,98 毫秒,SIN,2026-06-21 12:34:35
电信,162.159.14.208,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 12:42:35
电信,162.159.21.95,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 12:40:37
电信,172.64.48.112,5 MB,647 kB/s,99 毫秒,SIN,2026-06-21 12:34:35
电信,162.159.18.149,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 12:46:36
