线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.112,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 05:19:35
移动,172.67.67.207,5 MB,647 kB/s,215 毫秒,SEA,2026-03-07 05:17:43
移动,172.67.65.96,5 MB,647 kB/s,226 毫秒,SEA,2026-03-07 05:29:46
移动,104.17.20.211,5 MB,647 kB/s,50 毫秒,HKG,2026-03-07 05:27:34
移动,104.26.10.82,5 MB,647 kB/s,228 毫秒,SEA,2026-03-07 05:21:43
联通,172.66.3.99,5 MB,645 kB/s,192 毫秒,LAX,2026-03-07 05:28:36
联通,162.159.13.165,5 MB,647 kB/s,195 毫秒,LAX,2026-03-07 05:29:30
联通,162.159.49.131,5 MB,647 kB/s,197 毫秒,LAX,2026-03-07 05:21:33
联通,108.162.194.232,5 MB,647 kB/s,203 毫秒,LAX,2026-03-07 05:30:29
联通,172.66.3.63,5 MB,645 kB/s,192 毫秒,LAX,2026-03-07 05:23:41
电信,162.159.34.5,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 05:25:31
电信,162.159.1.136,5 MB,647 kB/s,114 毫秒,SIN,2026-03-07 05:20:38
电信,198.41.211.168,5 MB,646 kB/s,68 毫秒,SIN,2026-03-07 05:30:29
电信,162.159.16.24,5 MB,647 kB/s,70 毫秒,SIN,2026-03-07 05:30:29
电信,162.159.16.109,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 05:19:31
