线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.103,16 MB,2156 kB/s,182 毫秒,LHR,2025-08-14 22:30:45
移动,172.67.142.23,10 MB,1300 kB/s,245 毫秒,LHR,2025-08-14 22:27:37
移动,104.16.141.108,32 MB,4149 kB/s,241 毫秒,LHR,2025-08-14 22:27:37
移动,104.19.237.180,29 MB,3751 kB/s,179 毫秒,LHR,2025-08-14 22:22:28
移动,104.16.110.74,30 MB,3872 kB/s,202 毫秒,LHR,2025-08-14 22:22:28
联通,104.16.237.201,19 MB,2506 kB/s,237 毫秒,SJC,2025-08-14 22:25:44
联通,104.16.13.110,35 MB,4537 kB/s,202 毫秒,SJC,2025-08-14 22:26:54
联通,104.17.93.240,34 MB,4368 kB/s,219 毫秒,SJC,2025-08-14 22:25:36
联通,104.17.205.36,23 MB,3051 kB/s,265 毫秒,SJC,2025-08-14 22:25:44
联通,104.17.238.79,19 MB,2533 kB/s,246 毫秒,SJC,2025-08-14 22:19:28
电信,104.19.47.70,14 MB,1824 kB/s,240 毫秒,SJC,2025-08-14 22:18:44
电信,104.21.222.230,22 MB,2834 kB/s,246 毫秒,AMS,2025-08-14 22:18:44
电信,104.19.45.138,12 MB,1542 kB/s,246 毫秒,SJC,2025-08-14 22:18:44
电信,172.64.78.171,16 MB,2136 kB/s,248 毫秒,IAD,2025-08-14 22:18:44
电信,104.21.126.174,11 MB,1481 kB/s,239 毫秒,AMS,2025-08-14 22:18:44
