线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.49,29 MB,3812 kB/s,155 毫秒,SEA,2025-06-27 18:27:40
移动,172.67.173.85,31 MB,4007 kB/s,182 毫秒,SEA,2025-06-27 18:24:53
移动,104.22.63.131,30 MB,3911 kB/s,187 毫秒,SEA,2025-06-27 18:24:53
移动,104.22.62.81,29 MB,3810 kB/s,171 毫秒,SEA,2025-06-27 18:24:53
移动,172.67.157.60,29 MB,3831 kB/s,183 毫秒,SEA,2025-06-27 18:24:53
联通,104.18.191.100,27 MB,3473 kB/s,133 毫秒,SJC,2025-06-27 18:23:55
联通,104.17.255.240,28 MB,3618 kB/s,167 毫秒,SJC,2025-06-27 18:30:19
联通,104.19.174.193,32 MB,4186 kB/s,172 毫秒,SJC,2025-06-27 18:22:03
联通,104.16.253.213,26 MB,3409 kB/s,168 毫秒,SJC,2025-06-27 18:30:19
联通,104.18.142.129,27 MB,3522 kB/s,148 毫秒,SJC,2025-06-27 18:24:36
电信,104.16.31.204,29 MB,3833 kB/s,152 毫秒,SJC,2025-06-27 18:22:17
电信,104.17.222.69,28 MB,3674 kB/s,158 毫秒,SJC,2025-06-27 18:29:13
电信,104.19.127.152,30 MB,3845 kB/s,155 毫秒,SJC,2025-06-27 18:22:17
电信,104.19.110.218,29 MB,3728 kB/s,163 毫秒,SJC,2025-06-27 18:29:13
电信,104.19.30.25,29 MB,3714 kB/s,163 毫秒,SJC,2025-06-27 18:29:13
