线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.67,23 MB,2988 kB/s,240 毫秒,LHR,2025-08-20 21:15:55
移动,104.16.142.231,25 MB,3316 kB/s,256 毫秒,LHR,2025-08-20 21:15:55
移动,104.18.30.217,26 MB,3338 kB/s,227 毫秒,LHR,2025-08-20 21:15:55
移动,104.18.125.28,32 MB,4217 kB/s,194 毫秒,LHR,2025-08-20 21:09:17
移动,104.18.38.78,33 MB,4323 kB/s,189 毫秒,LHR,2025-08-20 21:09:17
联通,172.64.40.32,31 MB,4092 kB/s,191 毫秒,LAX,2025-08-20 21:20:03
联通,172.64.147.223,28 MB,3592 kB/s,169 毫秒,LAX,2025-08-20 21:17:47
联通,104.25.239.15,28 MB,3696 kB/s,181 毫秒,LAX,2025-08-20 21:15:06
联通,104.24.189.17,38 MB,4942 kB/s,187 毫秒,LAX,2025-08-20 21:20:03
联通,104.27.78.171,38 MB,4895 kB/s,187 毫秒,LAX,2025-08-20 21:06:58
