线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.44,28 MB,3685 kB/s,167 毫秒,SJC,2025-07-24 01:29:34
移动,104.18.78.226,3 MB,409 kB/s,191 毫秒,SEA,2025-07-24 01:29:13
移动,104.17.94.10,39 MB,5065 kB/s,190 毫秒,SJC,2025-07-24 01:21:18
移动,104.17.46.197,51 MB,6617 kB/s,182 毫秒,SJC,2025-07-24 01:22:32
移动,104.16.126.212,28 MB,3595 kB/s,200 毫秒,SJC,2025-07-24 01:21:18
联通,104.27.110.143,23 MB,3051 kB/s,189 毫秒,PHX,2025-07-24 01:24:26
联通,172.66.3.176,32 MB,4111 kB/s,178 毫秒,LAX,2025-07-24 01:24:26
联通,104.19.237.116,35 MB,4485 kB/s,155 毫秒,SJC,2025-07-24 01:29:16
联通,104.19.158.153,26 MB,3433 kB/s,166 毫秒,SJC,2025-07-24 01:29:04
联通,104.18.47.83,57 MB,7317 kB/s,185 毫秒,LAX,2025-07-24 01:21:11
电信,104.18.36.215,28 MB,3696 kB/s,175 毫秒,LAX,2025-07-24 01:23:05
电信,104.21.47.130,32 MB,4200 kB/s,213 毫秒,AMS,2025-07-24 01:15:55
电信,172.67.207.34,27 MB,3562 kB/s,211 毫秒,AMS,2025-07-24 01:15:55
电信,104.18.125.87,36 MB,4638 kB/s,193 毫秒,LAX,2025-07-24 01:15:55
电信,172.64.235.114,1 MB,138 kB/s,190 毫秒,SJC,2025-07-24 01:26:30
