线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.225,5 MB,645 kB/s,62 毫秒,HKG,2026-04-17 10:43:17
移动,104.17.49.230,5 MB,648 kB/s,50 毫秒,HKG,2026-04-17 10:52:34
移动,162.159.32.235,5 MB,646 kB/s,197 毫秒,LAX,2026-04-17 10:46:32
移动,162.159.5.99,5 MB,647 kB/s,202 毫秒,SJC,2026-04-17 10:52:33
移动,104.16.244.84,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 10:52:35
联通,104.16.158.96,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 10:50:33
联通,104.17.53.119,3 MB,484 kB/s,183 毫秒,LAX,2026-04-17 10:53:57
联通,104.17.214.12,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 10:48:33
联通,162.159.4.231,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 10:48:32
联通,162.159.16.119,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 10:44:34
电信,198.41.223.189,5 MB,647 kB/s,94 毫秒,SIN,2026-04-17 10:46:32
电信,162.159.16.119,5 MB,647 kB/s,94 毫秒,SIN,2026-04-17 10:44:34
电信,162.159.3.163,5 MB,648 kB/s,78 毫秒,SIN,2026-04-17 10:50:34
电信,162.159.32.235,5 MB,646 kB/s,97 毫秒,SIN,2026-04-17 10:46:32
电信,162.159.11.154,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 10:54:32
