线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.78,43 MB,5626 kB/s,186 毫秒,SJC,2025-08-05 03:53:32
移动,104.19.189.187,51 MB,6597 kB/s,170 毫秒,LAX,2025-08-05 04:02:04
移动,104.17.95.221,38 MB,4899 kB/s,185 毫秒,SJC,2025-08-05 03:53:32
移动,104.16.205.80,31 MB,4070 kB/s,183 毫秒,SJC,2025-08-05 04:03:20
移动,104.17.47.252,64 MB,8285 kB/s,170 毫秒,SJC,2025-08-05 03:53:03
联通,104.16.46.18,29 MB,3825 kB/s,159 毫秒,SJC,2025-08-05 03:53:01
联通,104.18.77.141,43 MB,5542 kB/s,156 毫秒,SJC,2025-08-05 04:02:04
联通,104.16.143.114,51 MB,6578 kB/s,155 毫秒,SJC,2025-08-05 03:53:01
联通,104.16.189.97,29 MB,3787 kB/s,152 毫秒,SJC,2025-08-05 03:53:01
联通,104.21.239.92,43 MB,5631 kB/s,140 毫秒,SJC,2025-08-05 03:57:22
电信,172.66.1.103,28 MB,3620 kB/s,168 毫秒,SJC,2025-08-05 03:51:50
电信,172.67.237.101,32 MB,4186 kB/s,237 毫秒,AMS,2025-08-05 03:51:50
电信,172.64.93.155,29 MB,3838 kB/s,177 毫秒,SEA,2025-08-05 03:51:50
电信,172.67.253.224,30 MB,3917 kB/s,246 毫秒,AMS,2025-08-05 03:51:50
电信,172.66.3.244,37 MB,4828 kB/s,174 毫秒,SJC,2025-08-05 03:51:50
