线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.238,19 MB,2452 kB/s,180 毫秒,SJC,2025-12-20 20:58:21
移动,104.17.143.231,30 MB,3887 kB/s,90 毫秒,SJC,2025-12-20 21:09:01
移动,104.25.95.79,20 MB,2578 kB/s,197 毫秒,LAX,2025-12-20 21:09:01
移动,104.17.93.40,10 MB,1392 kB/s,181 毫秒,SJC,2025-12-20 21:09:01
移动,104.16.237.27,10 MB,1350 kB/s,197 毫秒,SJC,2025-12-20 20:59:26
联通,172.64.149.127,47 MB,6134 kB/s,191 毫秒,LAX,2025-12-20 21:02:50
联通,172.66.3.150,29 MB,3762 kB/s,184 毫秒,LAX,2025-12-20 20:54:43
联通,104.18.47.146,28 MB,3663 kB/s,182 毫秒,LAX,2025-12-20 20:54:43
联通,104.18.43.141,29 MB,3785 kB/s,190 毫秒,LAX,2025-12-20 21:02:50
联通,104.18.40.168,28 MB,3632 kB/s,186 毫秒,LAX,2025-12-20 20:54:43
电信,104.18.40.123,27 MB,3538 kB/s,73 毫秒,SIN,2025-12-20 21:01:56
电信,104.18.38.175,27 MB,3553 kB/s,67 毫秒,SIN,2025-12-20 21:01:56
电信,104.18.45.90,24 MB,3174 kB/s,67 毫秒,SIN,2025-12-20 21:01:56
电信,172.64.40.75,28 MB,3679 kB/s,66 毫秒,SIN,2025-12-20 21:01:56
电信,172.64.35.211,33 MB,4323 kB/s,67 毫秒,SIN,2025-12-20 21:01:56
