线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.62,5 MB,647 kB/s,102 毫秒,HKG,2026-06-09 04:46:33
移动,172.64.229.3,5 MB,647 kB/s,102 毫秒,HKG,2026-06-09 04:54:36
移动,104.17.173.48,5 MB,645 kB/s,53 毫秒,HKG,2026-06-09 04:57:45
移动,104.17.98.115,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 04:54:34
移动,172.64.229.159,5 MB,647 kB/s,102 毫秒,HKG,2026-06-09 04:50:34
联通,162.159.24.40,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 04:50:34
联通,162.159.18.17,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 04:50:34
联通,162.159.42.117,5 MB,647 kB/s,188 毫秒,LAX,2026-06-09 04:50:34
联通,162.159.24.54,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 04:54:36
联通,162.159.49.53,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 04:58:31
电信,198.41.211.41,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 04:56:34
电信,108.162.193.216,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 04:48:30
电信,162.159.3.168,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 04:58:31
电信,162.159.11.90,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 04:45:34
电信,162.159.49.81,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 04:55:31
