线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.235,5 MB,645 kB/s,173 毫秒,FRA,2026-05-05 06:41:39
移动,104.26.1.178,5 MB,647 kB/s,216 毫秒,SEA,2026-05-05 06:37:12
移动,104.17.229.167,3 MB,454 kB/s,224 毫秒,SEA,2026-05-05 06:46:03
移动,172.67.64.65,5 MB,644 kB/s,217 毫秒,SEA,2026-05-05 06:39:11
移动,162.159.8.233,5 MB,647 kB/s,209 毫秒,SJC,2026-05-05 06:45:32
联通,172.67.73.180,5 MB,647 kB/s,58 毫秒,HKG,2026-05-05 06:39:11
联通,104.17.200.62,4 MB,496 kB/s,185 毫秒,LAX,2026-05-05 06:43:52
联通,172.67.64.65,5 MB,644 kB/s,58 毫秒,HKG,2026-05-05 06:39:11
联通,162.159.8.101,3 MB,376 kB/s,184 毫秒,LAX,2026-05-05 06:43:52
联通,172.67.64.82,5 MB,647 kB/s,60 毫秒,HKG,2026-05-05 06:35:11
电信,162.159.8.233,5 MB,647 kB/s,69 毫秒,SIN,2026-05-05 06:45:32
电信,198.41.211.91,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 06:40:33
电信,162.159.27.176,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 06:40:33
电信,162.159.8.101,3 MB,376 kB/s,74 毫秒,SIN,2026-05-05 06:43:52
电信,162.159.15.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 06:36:31
