线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.105,43 MB,5515 kB/s,174 毫秒,LHR,2025-10-17 18:28:16
移动,172.66.45.155,32 MB,4209 kB/s,195 毫秒,SEA,2025-10-17 18:28:16
移动,104.21.30.199,31 MB,3971 kB/s,193 毫秒,SEA,2025-10-17 18:28:16
移动,104.21.238.21,31 MB,3982 kB/s,169 毫秒,SEA,2025-10-17 18:29:03
移动,104.16.61.228,41 MB,5279 kB/s,196 毫秒,SEA,2025-10-17 18:28:16
联通,104.19.191.65,73 MB,9446 kB/s,133 毫秒,SJC,2025-10-17 18:22:37
联通,104.16.127.192,27 MB,3540 kB/s,134 毫秒,SJC,2025-10-17 18:31:03
联通,104.16.221.146,27 MB,3468 kB/s,149 毫秒,SJC,2025-10-17 18:30:57
联通,104.18.158.46,27 MB,3526 kB/s,150 毫秒,SJC,2025-10-17 18:23:47
联通,104.16.77.173,10 MB,1285 kB/s,148 毫秒,SJC,2025-10-17 18:23:47
电信,104.19.239.8,39 MB,5072 kB/s,174 毫秒,SJC,2025-10-17 18:25:58
电信,172.64.147.52,25 MB,3319 kB/s,69 毫秒,SIN,2025-10-17 18:25:58
电信,104.16.62.83,36 MB,4624 kB/s,180 毫秒,SJC,2025-10-17 18:25:58
