线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.57.87,5 MB,647 kB/s,52 毫秒,HKG,2026-03-29 11:33:40
移动,104.19.57.145,5 MB,647 kB/s,67 毫秒,HKG,2026-03-29 11:27:36
移动,104.19.33.16,5 MB,647 kB/s,51 毫秒,HKG,2026-03-29 11:37:39
移动,104.19.33.34,5 MB,647 kB/s,62 毫秒,HKG,2026-03-29 11:31:37
移动,104.19.47.166,5 MB,647 kB/s,52 毫秒,HKG,2026-03-29 11:35:35
联通,104.17.145.159,5 MB,645 kB/s,139 毫秒,SJC,2026-03-29 11:26:22
联通,104.17.130.167,5 MB,647 kB/s,131 毫秒,SJC,2026-03-29 11:34:17
联通,104.17.156.85,5 MB,645 kB/s,141 毫秒,SJC,2026-03-29 11:32:18
联通,104.17.155.73,5 MB,647 kB/s,137 毫秒,SJC,2026-03-29 11:28:13
联通,104.17.130.189,5 MB,645 kB/s,131 毫秒,SJC,2026-03-29 11:32:18
电信,162.159.60.18,5 MB,648 kB/s,67 毫秒,SIN,2026-03-29 11:23:33
电信,162.159.10.35,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 11:30:34
电信,162.159.60.74,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 11:26:32
电信,162.159.5.69,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 11:34:33
电信,162.159.60.132,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 11:28:33
