线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.43,31 MB,3974 kB/s,178 毫秒,SEA,2025-06-08 22:06:34
移动,104.17.254.86,33 MB,4284 kB/s,188 毫秒,SEA,2025-06-08 22:11:42
移动,104.21.30.78,30 MB,3962 kB/s,171 毫秒,SEA,2025-06-08 22:06:34
移动,104.18.14.147,31 MB,4065 kB/s,191 毫秒,SEA,2025-06-08 22:03:53
移动,172.67.174.94,30 MB,3902 kB/s,165 毫秒,SEA,2025-06-08 22:00:27
联通,104.18.36.115,29 MB,3808 kB/s,173 毫秒,LAX,2025-06-08 22:06:08
联通,172.64.68.33,29 MB,3748 kB/s,172 毫秒,LAX,2025-06-08 22:13:05
联通,104.18.43.151,27 MB,3556 kB/s,160 毫秒,LAX,2025-06-08 22:11:46
联通,104.19.206.238,29 MB,3766 kB/s,176 毫秒,LAX,2025-06-08 22:13:05
联通,104.18.47.29,31 MB,4002 kB/s,203 毫秒,LAX,2025-06-08 22:01:32
电信,104.18.14.41,30 MB,3851 kB/s,176 毫秒,SJC,2025-06-08 22:04:37
电信,104.18.93.75,31 MB,4044 kB/s,172 毫秒,SJC,2025-06-08 22:11:00
电信,104.19.78.122,19 MB,2549 kB/s,166 毫秒,SJC,2025-06-08 22:11:00
电信,104.19.125.14,31 MB,4028 kB/s,176 毫秒,SJC,2025-06-08 22:04:37
电信,104.18.175.122,31 MB,4052 kB/s,185 毫秒,SJC,2025-06-08 22:04:37
