线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.172,40 MB,5158 kB/s,175 毫秒,SEA,2025-10-08 05:02:23
移动,104.18.79.215,30 MB,3948 kB/s,179 毫秒,SEA,2025-10-08 05:02:23
移动,104.16.62.150,24 MB,3094 kB/s,176 毫秒,SEA,2025-10-08 05:06:49
移动,104.18.157.156,51 MB,6598 kB/s,79 毫秒,SJC,2025-10-08 05:06:01
移动,104.18.77.71,20 MB,2652 kB/s,178 毫秒,SEA,2025-10-08 04:59:39
联通,172.64.147.38,25 MB,3289 kB/s,81 毫秒,SIN,2025-10-08 04:59:32
联通,104.18.79.56,29 MB,3738 kB/s,147 毫秒,SJC,2025-10-08 05:07:55
联通,104.19.190.80,45 MB,5843 kB/s,133 毫秒,SJC,2025-10-08 04:59:38
联通,172.64.40.25,25 MB,3305 kB/s,83 毫秒,SIN,2025-10-08 05:10:33
联通,104.16.143.130,44 MB,5758 kB/s,135 毫秒,SJC,2025-10-08 04:59:38
