线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.26,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 12:23:38
移动,104.25.251.179,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 12:25:41
移动,104.25.245.166,5 MB,643 kB/s,78 毫秒,HKG,2026-04-05 12:27:37
移动,104.25.246.187,5 MB,647 kB/s,83 毫秒,HKG,2026-04-05 12:29:40
移动,104.25.246.159,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 12:25:41
联通,104.17.152.202,5 MB,645 kB/s,130 毫秒,SJC,2026-04-05 12:28:59
联通,104.17.157.228,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 12:20:59
联通,104.17.135.210,5 MB,648 kB/s,145 毫秒,SJC,2026-04-05 12:18:58
联通,104.17.142.40,5 MB,645 kB/s,139 毫秒,SJC,2026-04-05 12:25:00
联通,104.17.157.237,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 12:17:04
电信,162.159.23.206,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 12:24:52
电信,162.159.44.142,5 MB,647 kB/s,62 毫秒,NRT,2026-04-05 12:27:46
电信,162.159.44.29,5 MB,647 kB/s,42 毫秒,NRT,2026-04-05 12:30:48
电信,162.159.20.231,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 12:27:46
电信,162.159.44.182,5 MB,648 kB/s,70 毫秒,NRT,2026-04-05 12:22:36
