线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.175,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 20:40:44
移动,104.17.118.126,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 20:40:44
移动,104.16.154.247,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 20:47:48
移动,104.19.32.237,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 20:45:49
移动,104.16.155.153,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 20:40:44
联通,104.21.124.243,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 20:41:23
联通,104.17.220.124,5 MB,645 kB/s,175 毫秒,LAX,2026-06-11 20:45:20
联通,104.20.63.183,5 MB,645 kB/s,174 毫秒,LAX,2026-06-11 20:41:23
联通,104.21.239.200,5 MB,645 kB/s,172 毫秒,LAX,2026-06-11 20:45:20
电信,162.159.49.209,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 20:44:38
电信,172.64.35.135,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 20:42:39
电信,172.64.35.70,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 20:48:40
电信,162.159.41.82,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 20:42:39
电信,162.159.15.160,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 20:45:40
