移动,104.16.46.132,28 MB,3673 kB/s,156 毫秒,SEA,2025-03-09 04:03:52
移动,172.67.77.247,31 MB,3990 kB/s,193 毫秒,SEA,2025-03-09 04:04:06
移动,172.67.78.21,28 MB,3634 kB/s,162 毫秒,SEA,2025-03-09 03:55:49
移动,104.17.253.9,29 MB,3800 kB/s,170 毫秒,SEA,2025-03-09 04:03:52
移动,172.67.79.15,31 MB,4062 kB/s,187 毫秒,SEA,2025-03-09 03:54:08
联通,104.18.173.142,25 MB,3326 kB/s,130 毫秒,SJC,2025-03-09 04:04:07
联通,104.17.191.36,27 MB,3518 kB/s,129 毫秒,SJC,2025-03-09 03:55:06
联通,104.17.158.203,26 MB,3406 kB/s,130 毫秒,SJC,2025-03-09 04:04:07
联通,104.19.190.171,28 MB,3590 kB/s,155 毫秒,SJC,2025-03-09 03:53:17
联通,104.17.173.67,28 MB,3615 kB/s,152 毫秒,SJC,2025-03-09 04:04:59
电信,104.18.13.206,28 MB,3710 kB/s,167 毫秒,SJC,2025-03-09 03:53:05
电信,172.66.1.176,29 MB,3714 kB/s,170 毫秒,SJC,2025-03-09 03:56:44
电信,104.16.63.88,28 MB,3621 kB/s,166 毫秒,SJC,2025-03-09 03:53:05
电信,104.16.79.219,29 MB,3737 kB/s,149 毫秒,SJC,2025-03-09 03:55:45
电信,104.19.159.6,28 MB,3680 kB/s,169 毫秒,SJC,2025-03-09 03:56:44
