线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.93,5 MB,647 kB/s,53 毫秒,HKG,2026-09-09 04:41:33
移动,104.17.208.27,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 04:52:03
移动,104.17.212.178,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 04:55:34
移动,104.17.171.71,5 MB,647 kB/s,53 毫秒,HKG,2026-09-09 04:52:03
联通,104.17.170.113,5 MB,647 kB/s,191 毫秒,LAX,2026-09-09 04:41:33
联通,104.17.167.40,5 MB,647 kB/s,199 毫秒,LAX,2026-09-09 04:48:34
联通,104.17.171.71,5 MB,647 kB/s,191 毫秒,LAX,2026-09-09 04:52:03
电信,104.18.32.155,5 MB,648 kB/s,96 毫秒,SIN,2026-09-09 04:52:34
电信,104.18.37.99,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 04:52:34
电信,104.18.46.157,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 04:45:35
电信,104.20.27.236,5 MB,647 kB/s,235 毫秒,FRA,2026-09-09 04:49:31
电信,104.20.27.210,5 MB,647 kB/s,235 毫秒,FRA,2026-09-09 04:45:31
