线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.105,2 MB,262 kB/s,194 毫秒,FRA,2026-05-06 21:07:15
移动,172.66.47.93,2 MB,317 kB/s,198 毫秒,SEA,2026-05-06 21:07:15
移动,104.17.251.107,2 MB,260 kB/s,196 毫秒,SEA,2026-05-06 21:11:49
移动,104.16.52.16,1 MB,161 kB/s,310 毫秒,LAX,2026-05-06 21:07:13
移动,104.18.26.209,5 MB,643 kB/s,197 毫秒,LHR,2026-05-06 21:11:49
联通,104.17.157.156,5 MB,647 kB/s,141 毫秒,SJC,2026-05-06 21:08:26
联通,104.17.157.6,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 21:16:25
联通,104.17.156.67,5 MB,645 kB/s,144 毫秒,SJC,2026-05-06 21:12:23
联通,104.17.140.123,5 MB,647 kB/s,135 毫秒,SJC,2026-05-06 21:18:30
联通,104.17.136.187,5 MB,645 kB/s,144 毫秒,SJC,2026-05-06 21:14:24
电信,162.159.32.195,5 MB,647 kB/s,66 毫秒,SIN,2026-05-06 21:10:38
电信,162.159.24.80,4 MB,548 kB/s,73 毫秒,SIN,2026-05-06 21:18:18
电信,162.159.4.181,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 21:10:38
电信,162.159.11.73,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 21:08:37
电信,162.159.32.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 21:10:41
