线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.69,5 MB,647 kB/s,104 毫秒,HKG,2026-08-10 12:29:02
移动,104.17.144.235,5 MB,645 kB/s,104 毫秒,HKG,2026-08-10 12:21:02
移动,104.17.149.172,5 MB,647 kB/s,126 毫秒,HKG,2026-08-10 12:23:04
移动,104.17.145.116,5 MB,645 kB/s,111 毫秒,HKG,2026-08-10 12:21:02
移动,104.17.149.46,5 MB,647 kB/s,126 毫秒,HKG,2026-08-10 12:33:04
联通,104.17.136.235,5 MB,647 kB/s,136 毫秒,SJC,2026-08-10 12:27:03
联通,104.17.135.130,5 MB,645 kB/s,139 毫秒,SJC,2026-08-10 12:25:02
联通,198.41.219.214,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 12:27:03
联通,104.17.129.145,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 12:31:01
联通,104.17.157.85,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 12:21:02
电信,162.159.1.99,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 12:20:40
电信,162.159.2.251,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 12:20:40
电信,162.159.20.199,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 12:24:39
电信,162.159.40.79,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 12:32:40
电信,198.41.211.236,5 MB,647 kB/s,102 毫秒,SIN,2026-08-10 12:26:40
