线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.127,30 MB,3937 kB/s,188 毫秒,SEA,2025-05-28 02:57:17
移动,104.21.29.147,31 MB,3973 kB/s,191 毫秒,SEA,2025-05-28 03:07:25
移动,172.67.157.217,31 MB,3986 kB/s,182 毫秒,SEA,2025-05-28 03:07:25
移动,172.67.77.147,29 MB,3765 kB/s,169 毫秒,SEA,2025-05-28 03:08:44
移动,104.21.31.119,29 MB,3817 kB/s,171 毫秒,SEA,2025-05-28 03:08:44
联通,104.18.125.234,26 MB,3455 kB/s,135 毫秒,SJC,2025-05-28 03:07:45
联通,104.16.127.156,27 MB,3505 kB/s,136 毫秒,SJC,2025-05-28 03:01:02
联通,104.19.173.89,27 MB,3574 kB/s,132 毫秒,SJC,2025-05-28 03:01:02
联通,104.16.238.39,27 MB,3510 kB/s,136 毫秒,SJC,2025-05-28 03:07:45
联通,104.18.175.117,29 MB,3798 kB/s,154 毫秒,SJC,2025-05-28 02:59:13
电信,104.18.109.103,28 MB,3684 kB/s,153 毫秒,SJC,2025-05-28 03:06:24
电信,172.66.3.113,28 MB,3638 kB/s,151 毫秒,SJC,2025-05-28 03:06:24
电信,172.64.150.7,29 MB,3730 kB/s,155 毫秒,SJC,2025-05-28 03:06:24
电信,172.64.38.16,28 MB,3692 kB/s,176 毫秒,SJC,2025-05-28 03:01:55
电信,172.67.254.21,34 MB,4384 kB/s,210 毫秒,AMS,2025-05-28 03:01:55
