移动,104.17.255.21,27 MB,3552 kB/s,157 毫秒,SEA,2025-03-04 09:23:46
移动,104.19.174.179,27 MB,3578 kB/s,164 毫秒,SEA,2025-03-04 09:16:46
移动,104.18.31.129,27 MB,3554 kB/s,171 毫秒,SEA,2025-03-04 09:23:46
移动,104.18.30.247,31 MB,4050 kB/s,182 毫秒,SEA,2025-03-04 09:22:03
移动,172.67.174.218,29 MB,3730 kB/s,174 毫秒,SEA,2025-03-04 09:16:46
联通,104.19.61.241,30 MB,3869 kB/s,181 毫秒,LAX,2025-03-04 09:24:57
联通,104.18.41.164,29 MB,3738 kB/s,191 毫秒,LAX,2025-03-04 09:23:30
联通,104.22.77.224,29 MB,3817 kB/s,190 毫秒,LAX,2025-03-04 09:17:06
联通,172.64.229.150,24 MB,3109 kB/s,188 毫秒,LAX,2025-03-04 09:13:05
联通,104.18.35.64,25 MB,3301 kB/s,191 毫秒,LAX,2025-03-04 09:23:30
电信,104.18.127.238,29 MB,3777 kB/s,179 毫秒,LAX,2025-03-04 09:16:31
电信,104.19.14.8,27 MB,3583 kB/s,156 毫秒,SJC,2025-03-04 09:17:49
电信,104.25.191.175,31 MB,4038 kB/s,236 毫秒,IAD,2025-03-04 09:26:29
电信,172.67.207.231,31 MB,3976 kB/s,182 毫秒,LHR,2025-03-04 09:25:38
电信,104.25.62.180,30 MB,3955 kB/s,237 毫秒,IAD,2025-03-04 09:26:29
