线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.163,5 MB,648 kB/s,54 毫秒,HKG,2026-04-21 09:53:31
移动,162.159.7.92,5 MB,647 kB/s,206 毫秒,LAX,2026-04-21 09:44:41
移动,104.17.144.37,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 09:50:32
移动,104.18.80.243,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 09:42:33
移动,104.17.144.104,5 MB,647 kB/s,59 毫秒,HKG,2026-04-21 09:46:46
联通,104.17.44.74,3 MB,377 kB/s,188 毫秒,LAX,2026-04-21 09:47:08
联通,162.159.237.165,5 MB,647 kB/s,131 毫秒,SJC,2026-04-21 09:52:44
联通,104.17.129.69,5 MB,647 kB/s,145 毫秒,SJC,2026-04-21 09:50:45
联通,104.17.149.188,5 MB,647 kB/s,141 毫秒,SJC,2026-04-21 09:48:46
联通,162.159.14.144,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 09:55:36
电信,162.159.19.174,5 MB,647 kB/s,78 毫秒,SIN,2026-04-21 09:50:33
电信,162.159.40.70,5 MB,647 kB/s,106 毫秒,SIN,2026-04-21 09:54:41
电信,162.159.24.54,5 MB,644 kB/s,98 毫秒,SIN,2026-04-21 09:48:38
电信,162.159.24.179,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 09:42:36
电信,162.159.40.248,5 MB,647 kB/s,132 毫秒,SIN,2026-04-21 09:50:42
