线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.143,5 MB,647 kB/s,100 毫秒,HKG,2026-08-01 22:35:23
移动,104.17.123.154,5 MB,644 kB/s,132 毫秒,HKG,2026-08-01 22:31:13
移动,104.18.17.35,5 MB,645 kB/s,217 毫秒,LHR,2026-08-01 22:27:29
移动,104.17.155.184,5 MB,634 kB/s,128 毫秒,HKG,2026-08-01 22:31:13
移动,104.17.163.71,5 MB,644 kB/s,77 毫秒,HKG,2026-08-01 22:27:22
联通,172.66.156.194,5 MB,644 kB/s,209 毫秒,LAX,2026-08-01 22:29:52
联通,104.27.49.119,5 MB,645 kB/s,191 毫秒,LAX,2026-08-01 22:39:27
联通,162.159.6.150,5 MB,647 kB/s,198 毫秒,LAX,2026-08-01 22:25:38
联通,162.159.48.235,5 MB,644 kB/s,197 毫秒,LAX,2026-08-01 22:39:59
联通,162.159.6.71,5 MB,647 kB/s,198 毫秒,LAX,2026-08-01 22:30:41
电信,162.159.24.134,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 22:26:58
电信,198.41.223.145,5 MB,645 kB/s,99 毫秒,SIN,2026-08-01 22:39:59
电信,162.159.24.98,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 22:30:43
电信,162.159.18.68,5 MB,645 kB/s,91 毫秒,SIN,2026-08-01 22:35:42
电信,108.162.194.180,5 MB,645 kB/s,105 毫秒,SIN,2026-08-01 22:37:45
