线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.167,28 MB,3624 kB/s,166 毫秒,SEA,2025-05-18 11:47:46
移动,104.16.47.5,27 MB,3523 kB/s,174 毫秒,SEA,2025-05-18 11:47:46
移动,104.22.63.220,28 MB,3648 kB/s,165 毫秒,SEA,2025-05-18 11:40:46
移动,104.17.253.73,29 MB,3745 kB/s,170 毫秒,SEA,2025-05-18 11:40:46
移动,104.19.174.31,29 MB,3746 kB/s,172 毫秒,SEA,2025-05-18 11:47:46
联通,104.16.237.181,29 MB,3811 kB/s,166 毫秒,SJC,2025-05-18 11:45:49
联通,104.18.159.247,33 MB,4259 kB/s,213 毫秒,SJC,2025-05-18 11:47:16
联通,104.17.191.218,31 MB,4055 kB/s,227 毫秒,SJC,2025-05-18 11:39:07
联通,104.16.109.116,30 MB,3948 kB/s,171 毫秒,SJC,2025-05-18 11:38:46
联通,104.19.223.253,28 MB,3637 kB/s,164 毫秒,SJC,2025-05-18 11:42:48
电信,104.19.79.109,27 MB,3528 kB/s,179 毫秒,SJC,2025-05-18 11:46:20
电信,104.18.31.127,32 MB,4195 kB/s,183 毫秒,LAX,2025-05-18 11:38:31
电信,104.19.31.26,28 MB,3618 kB/s,178 毫秒,SJC,2025-05-18 11:46:20
电信,104.19.30.72,29 MB,3764 kB/s,171 毫秒,SJC,2025-05-18 11:38:31
电信,104.19.255.200,28 MB,3651 kB/s,184 毫秒,LAX,2025-05-18 11:40:17
