线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.14.163,23 MB,3041 kB/s,231 毫秒,LAX,2025-07-14 18:01:17
移动,172.64.40.135,18 MB,2355 kB/s,215 毫秒,LAX,2025-07-14 18:03:30
移动,104.17.14.60,33 MB,4313 kB/s,186 毫秒,SJC,2025-07-14 18:03:30
移动,104.21.221.3,15 MB,2025 kB/s,230 毫秒,LAX,2025-07-14 18:01:17
移动,104.16.47.228,14 MB,1861 kB/s,151 毫秒,SEA,2025-07-14 17:56:02
联通,172.67.29.7,29 MB,3734 kB/s,164 毫秒,LAX,2025-07-14 17:59:43
联通,104.23.109.43,34 MB,4368 kB/s,188 毫秒,LAX,2025-07-14 18:00:35
联通,172.64.230.46,29 MB,3795 kB/s,164 毫秒,LAX,2025-07-14 18:06:41
联通,104.25.175.239,29 MB,3790 kB/s,189 毫秒,LAX,2025-07-14 18:00:35
联通,104.18.191.228,28 MB,3704 kB/s,153 毫秒,SJC,2025-07-14 18:01:51
电信,104.18.30.174,28 MB,3675 kB/s,178 毫秒,LAX,2025-07-14 18:07:08
电信,172.67.237.95,31 MB,4018 kB/s,231 毫秒,AMS,2025-07-14 18:03:27
电信,104.21.238.10,31 MB,4080 kB/s,166 毫秒,LAX,2025-07-14 17:53:02
电信,104.18.126.131,29 MB,3736 kB/s,171 毫秒,LAX,2025-07-14 18:07:08
电信,104.16.125.67,32 MB,4169 kB/s,174 毫秒,LAX,2025-07-14 17:53:02
