
移动,104.17.118.163,29 MB,3729 kB/s,61 毫秒,HKG,2024-10-11 04:27:59
移动,104.18.93.129,28 MB,3710 kB/s,62 毫秒,HKG,2024-10-11 04:27:59
移动,104.16.245.238,25 MB,3276 kB/s,64 毫秒,HKG,2024-10-11 04:27:59
移动,104.17.103.197,28 MB,3676 kB/s,65 毫秒,HKG,2024-10-11 04:35:07
移动,104.17.28.178,28 MB,3659 kB/s,65 毫秒,HKG,2024-10-11 04:27:59
联通,104.16.236.156,29 MB,3748 kB/s,159 毫秒,SJC,2024-10-11 04:32:46
联通,104.18.93.129,28 MB,3710 kB/s,160 毫秒,SJC,2024-10-11 04:27:59
联通,104.17.103.197,28 MB,3676 kB/s,160 毫秒,SJC,2024-10-11 04:35:07
联通,104.18.124.20,18 MB,2416 kB/s,161 毫秒,SJC,2024-10-11 04:27:17
联通,104.17.46.251,23 MB,2998 kB/s,161 毫秒,SJC,2024-10-11 04:25:22
电信,104.19.205.229,25 MB,3261 kB/s,152 毫秒,SJC,2024-10-11 04:25:19
电信,104.18.246.250,26 MB,3369 kB/s,153 毫秒,SJC,2024-10-11 04:30:30
电信,104.19.62.182,27 MB,3489 kB/s,159 毫秒,SJC,2024-10-11 04:28:33
电信,104.16.101.191,26 MB,3357 kB/s,159 毫秒,SJC,2024-10-11 04:25:19
电信,198.41.219.233,25 MB,3278 kB/s,159 毫秒,SJC,2024-10-11 04:30:30
