线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.7,31 MB,3978 kB/s,195 毫秒,SJC,2025-07-07 18:17:42
移动,104.16.31.31,30 MB,3886 kB/s,176 毫秒,SJC,2025-07-07 18:18:33
移动,104.16.95.114,29 MB,3775 kB/s,172 毫秒,SJC,2025-07-07 18:18:33
移动,104.16.221.157,30 MB,3946 kB/s,178 毫秒,SJC,2025-07-07 18:26:36
移动,104.21.79.215,31 MB,4091 kB/s,180 毫秒,SJC,2025-07-07 18:26:36
联通,104.16.143.121,27 MB,3581 kB/s,135 毫秒,SJC,2025-07-07 18:18:04
联通,104.18.255.48,28 MB,3608 kB/s,149 毫秒,SJC,2025-07-07 18:17:52
联通,104.17.30.105,29 MB,3804 kB/s,156 毫秒,SJC,2025-07-07 18:20:58
联通,104.18.190.36,26 MB,3433 kB/s,133 毫秒,SJC,2025-07-07 18:18:04
联通,104.16.63.102,29 MB,3744 kB/s,152 毫秒,SJC,2025-07-07 18:17:52
电信,104.19.143.33,26 MB,3351 kB/s,160 毫秒,LAX,2025-07-07 18:15:49
电信,172.67.253.6,31 MB,4088 kB/s,217 毫秒,AMS,2025-07-07 18:16:24
电信,104.18.125.105,28 MB,3672 kB/s,183 毫秒,LAX,2025-07-07 18:18:36
电信,172.67.239.198,32 MB,4188 kB/s,223 毫秒,AMS,2025-07-07 18:16:24
电信,104.19.141.154,28 MB,3683 kB/s,160 毫秒,LAX,2025-07-07 18:22:58
