线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.86,5 MB,647 kB/s,67 毫秒,HKG,2026-06-27 00:51:10
移动,162.159.160.213,5 MB,645 kB/s,200 毫秒,FRA,2026-06-27 00:52:03
移动,162.159.160.16,5 MB,645 kB/s,200 毫秒,FRA,2026-06-27 00:50:07
移动,162.159.160.20,5 MB,643 kB/s,188 毫秒,FRA,2026-06-27 00:51:10
移动,162.159.160.197,5 MB,644 kB/s,178 毫秒,FRA,2026-06-27 00:57:13
联通,162.159.14.115,5 MB,645 kB/s,174 毫秒,LAX,2026-06-27 01:00:00
联通,162.159.10.13,5 MB,647 kB/s,199 毫秒,LAX,2026-06-27 00:50:37
联通,104.17.37.161,5 MB,645 kB/s,181 毫秒,LAX,2026-06-27 00:54:02
联通,104.21.227.116,5 MB,643 kB/s,175 毫秒,LAX,2026-06-27 00:56:01
联通,104.21.84.247,3 MB,449 kB/s,192 毫秒,LAX,2026-06-27 00:57:13
电信,162.159.42.139,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 00:50:37
电信,162.159.9.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 00:57:38
电信,162.159.23.45,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 00:50:37
电信,162.159.34.183,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 00:45:40
电信,162.159.23.84,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 00:47:44
