线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.132,5 MB,647 kB/s,104 毫秒,HKG,2026-07-28 21:40:10
移动,104.16.250.40,5 MB,645 kB/s,82 毫秒,HKG,2026-07-28 21:40:43
移动,104.17.149.42,5 MB,645 kB/s,75 毫秒,HKG,2026-07-28 21:30:42
移动,104.18.19.91,5 MB,645 kB/s,214 毫秒,LHR,2026-07-28 21:40:40
移动,172.64.146.87,5 MB,647 kB/s,117 毫秒,HKG,2026-07-28 21:30:41
联通,162.159.34.229,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 21:42:39
联通,104.25.245.76,5 MB,644 kB/s,189 毫秒,LAX,2026-07-28 21:40:10
联通,162.159.34.10,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 21:44:42
联通,162.159.10.19,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 21:34:45
联通,162.159.10.179,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 21:36:40
电信,162.159.0.145,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 21:42:39
电信,162.159.24.55,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 21:36:40
电信,162.159.23.202,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 21:42:39
电信,162.159.48.52,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 21:34:45
电信,162.159.41.141,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 21:32:42
