线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.234,27 MB,3483 kB/s,175 毫秒,SEA,2025-05-24 19:01:43
移动,104.21.237.238,27 MB,3568 kB/s,171 毫秒,SEA,2025-05-24 19:08:45
移动,104.16.47.229,30 MB,3846 kB/s,165 毫秒,SEA,2025-05-24 19:01:43
移动,172.67.78.24,30 MB,3872 kB/s,185 毫秒,SEA,2025-05-24 19:05:13
移动,104.21.29.19,28 MB,3600 kB/s,165 毫秒,SEA,2025-05-24 19:01:43
联通,104.20.255.219,29 MB,3779 kB/s,179 毫秒,LAX,2025-05-24 19:09:28
联通,104.20.174.89,28 MB,3707 kB/s,179 毫秒,LAX,2025-05-24 19:02:27
联通,104.24.223.249,29 MB,3715 kB/s,179 毫秒,LAX,2025-05-24 19:02:27
联通,104.20.63.58,27 MB,3540 kB/s,174 毫秒,LAX,2025-05-24 19:09:28
联通,172.64.229.167,29 MB,3765 kB/s,174 毫秒,LAX,2025-05-24 19:02:27
电信,104.18.36.62,30 MB,3901 kB/s,161 毫秒,LAX,2025-05-24 19:10:13
电信,104.19.15.141,32 MB,4187 kB/s,157 毫秒,SJC,2025-05-24 19:02:10
电信,104.19.126.16,28 MB,3653 kB/s,159 毫秒,SJC,2025-05-24 19:02:10
电信,172.67.190.206,11 MB,1459 kB/s,234 毫秒,AMS,2025-05-24 19:01:19
电信,104.19.46.123,29 MB,3815 kB/s,153 毫秒,SJC,2025-05-24 19:10:13
