线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.206,5 MB,639 kB/s,114 毫秒,HKG,2026-09-22 12:57:48
移动,104.17.184.105,5 MB,647 kB/s,60 毫秒,HKG,2026-09-22 14:34:39
移动,172.64.146.110,5 MB,646 kB/s,114 毫秒,HKG,2026-09-22 12:49:48
移动,104.17.219.150,5 MB,647 kB/s,53 毫秒,HKG,2026-09-22 13:33:39
移动,172.64.146.199,5 MB,645 kB/s,114 毫秒,HKG,2026-09-22 12:25:40
联通,104.17.151.165,5 MB,645 kB/s,168 毫秒,SJC,2026-09-22 14:46:51
联通,162.159.160.213,5 MB,645 kB/s,195 毫秒,FRA,2026-09-22 14:34:53
联通,104.17.219.120,5 MB,645 kB/s,203 毫秒,LAX,2026-09-22 13:10:48
联通,104.17.151.191,5 MB,645 kB/s,179 毫秒,SJC,2026-09-22 14:46:40
联通,104.16.240.73,5 MB,645 kB/s,89 毫秒,HKG,2026-09-22 14:45:42
电信,104.20.24.60,5 MB,647 kB/s,221 毫秒,FRA,2026-09-22 14:37:42
电信,104.16.4.24,5 MB,645 kB/s,194 毫秒,LAX,2026-09-22 12:26:41
电信,104.21.77.110,5 MB,645 kB/s,235 毫秒,AMS,2026-09-22 13:18:54
电信,104.16.245.233,5 MB,647 kB/s,229 毫秒,LAX,2026-09-22 14:45:42
电信,104.20.24.242,5 MB,645 kB/s,221 毫秒,FRA,2026-09-22 14:40:41
