线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.251,30 MB,3888 kB/s,188 毫秒,SEA,2025-05-27 18:25:03
移动,172.67.78.30,30 MB,3942 kB/s,192 毫秒,SEA,2025-05-27 18:34:08
移动,104.18.78.218,30 MB,3907 kB/s,193 毫秒,SEA,2025-05-27 18:34:08
移动,104.21.237.5,30 MB,3939 kB/s,188 毫秒,SEA,2025-05-27 18:25:03
移动,104.17.255.152,30 MB,3918 kB/s,194 毫秒,SEA,2025-05-27 18:25:03
联通,104.16.173.61,29 MB,3774 kB/s,156 毫秒,SJC,2025-05-27 18:27:19
联通,104.27.62.120,28 MB,3631 kB/s,179 毫秒,LAX,2025-05-27 18:34:49
联通,104.20.190.58,28 MB,3638 kB/s,177 毫秒,LAX,2025-05-27 18:34:49
联通,104.19.109.6,29 MB,3775 kB/s,174 毫秒,LAX,2025-05-27 18:27:45
联通,172.66.46.115,29 MB,3820 kB/s,176 毫秒,LAX,2025-05-27 18:34:49
电信,104.19.126.237,30 MB,3862 kB/s,160 毫秒,SJC,2025-05-27 18:34:23
电信,104.17.222.201,29 MB,3742 kB/s,192 毫秒,SJC,2025-05-27 18:31:21
电信,104.19.253.161,29 MB,3718 kB/s,163 毫秒,LAX,2025-05-27 18:26:19
电信,104.18.63.149,30 MB,3946 kB/s,159 毫秒,SJC,2025-05-27 18:26:19
电信,104.19.255.12,29 MB,3817 kB/s,160 毫秒,LAX,2025-05-27 18:34:23
