线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.196,5 MB,647 kB/s,83 毫秒,HKG,2026-06-06 04:23:39
移动,104.17.158.27,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 04:24:30
移动,104.17.148.195,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 04:26:42
移动,104.18.89.137,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 04:26:42
移动,104.16.156.35,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 04:33:50
联通,104.17.145.25,5 MB,647 kB/s,156 毫秒,SJC,2026-06-06 04:24:30
联通,162.159.41.248,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 04:25:34
联通,104.17.152.196,5 MB,647 kB/s,136 毫秒,SJC,2026-06-06 04:23:39
联通,162.159.41.201,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 04:29:31
联通,104.17.154.146,5 MB,645 kB/s,134 毫秒,SJC,2026-06-06 04:29:40
电信,162.159.21.115,5 MB,648 kB/s,97 毫秒,SIN,2026-06-06 04:27:34
电信,162.159.43.228,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 04:29:31
电信,172.64.48.157,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 04:23:33
电信,162.159.22.127,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 04:35:30
电信,162.159.14.72,5 MB,648 kB/s,94 毫秒,SIN,2026-06-06 04:27:34
