线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.114,5 MB,645 kB/s,81 毫秒,HKG,2026-07-29 15:01:51
移动,104.17.181.214,5 MB,645 kB/s,58 毫秒,HKG,2026-07-29 15:02:57
移动,104.17.106.193,5 MB,644 kB/s,86 毫秒,HKG,2026-07-29 15:12:01
移动,104.17.18.23,5 MB,645 kB/s,83 毫秒,HKG,2026-07-29 15:12:01
移动,104.17.148.204,5 MB,647 kB/s,99 毫秒,HKG,2026-07-29 15:11:46
联通,162.159.6.97,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 15:09:42
联通,104.18.114.14,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 15:07:36
联通,104.16.99.136,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 15:13:37
联通,104.17.24.172,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 15:01:38
联通,104.19.34.250,5 MB,645 kB/s,170 毫秒,LAX,2026-07-29 15:07:47
电信,162.159.48.90,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 15:03:44
电信,162.159.20.30,5 MB,647 kB/s,70 毫秒,SIN,2026-07-29 15:10:38
电信,162.159.20.2,5 MB,648 kB/s,66 毫秒,SIN,2026-07-29 15:05:40
电信,162.159.48.77,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 15:13:40
电信,162.159.19.205,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 15:07:39
