线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.67,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 16:25:48
移动,104.16.243.249,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 16:32:44
移动,104.17.170.172,5 MB,644 kB/s,53 毫秒,HKG,2026-05-12 16:25:48
移动,104.17.173.249,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 16:28:42
移动,104.17.54.111,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 16:32:44
联通,104.17.130.174,5 MB,645 kB/s,139 毫秒,SJC,2026-05-12 16:28:08
联通,104.17.149.21,5 MB,647 kB/s,138 毫秒,SJC,2026-05-12 16:32:04
联通,104.17.159.33,5 MB,645 kB/s,138 毫秒,SJC,2026-05-12 16:28:08
联通,104.17.129.217,5 MB,647 kB/s,134 毫秒,SJC,2026-05-12 16:36:06
联通,104.17.141.171,5 MB,647 kB/s,141 毫秒,SJC,2026-05-12 16:34:03
电信,162.159.20.244,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 16:24:36
电信,162.159.9.77,5 MB,648 kB/s,94 毫秒,SIN,2026-05-12 16:32:42
电信,172.64.34.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 16:30:39
电信,162.159.0.190,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 16:32:42
电信,162.159.20.237,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 16:26:36
