线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.19,5 MB,647 kB/s,58 毫秒,HKG,2026-09-14 18:41:35
移动,104.17.22.195,5 MB,644 kB/s,56 毫秒,HKG,2026-09-14 18:26:38
移动,104.16.240.60,5 MB,647 kB/s,61 毫秒,HKG,2026-09-14 17:03:45
移动,104.17.121.17,5 MB,647 kB/s,57 毫秒,HKG,2026-09-14 17:25:34
移动,104.17.150.210,5 MB,645 kB/s,84 毫秒,HKG,2026-09-14 18:45:53
联通,104.17.189.139,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 16:40:52
联通,104.19.244.183,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 18:35:52
联通,104.17.121.17,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 17:25:34
联通,172.64.229.225,5 MB,643 kB/s,192 毫秒,LAX,2026-09-14 18:53:35
联通,104.16.121.195,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 18:43:51
电信,104.17.179.40,5 MB,643 kB/s,191 毫秒,LAX,2026-09-14 16:56:47
电信,104.17.137.29,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 17:39:51
电信,104.17.179.113,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 18:07:01
电信,104.19.113.47,5 MB,645 kB/s,189 毫秒,LAX,2026-09-14 18:03:51
电信,104.17.137.82,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 18:11:50
