线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.33.194,5 MB,647 kB/s,218 毫秒,SJC,2026-04-11 16:46:36
移动,104.17.145.61,5 MB,645 kB/s,62 毫秒,HKG,2026-04-11 16:46:51
移动,104.18.88.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 16:50:36
移动,104.16.156.190,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 16:55:38
移动,104.19.152.121,5 MB,648 kB/s,50 毫秒,HKG,2026-04-11 16:47:37
联通,104.17.145.10,5 MB,645 kB/s,161 毫秒,SJC,2026-04-11 16:48:50
联通,104.17.135.99,5 MB,645 kB/s,158 毫秒,SJC,2026-04-11 16:44:49
联通,104.17.158.87,5 MB,645 kB/s,163 毫秒,SJC,2026-04-11 16:44:49
联通,104.17.145.61,5 MB,645 kB/s,168 毫秒,SJC,2026-04-11 16:46:51
联通,104.17.133.28,5 MB,645 kB/s,155 毫秒,SJC,2026-04-11 16:42:49
电信,162.159.48.64,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 16:43:38
电信,162.159.23.116,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 16:50:44
电信,162.159.10.77,5 MB,648 kB/s,94 毫秒,SIN,2026-04-11 16:45:41
电信,162.159.43.201,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 16:53:39
电信,162.159.0.145,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 16:46:36
