线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.182,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 23:40:58
移动,104.17.158.173,5 MB,647 kB/s,155 毫秒,HKG,2026-03-09 23:29:47
移动,104.18.8.16,5 MB,643 kB/s,202 毫秒,SEA,2026-03-09 23:39:13
移动,104.17.158.132,5 MB,647 kB/s,135 毫秒,HKG,2026-03-09 23:37:09
移动,104.17.243.186,5 MB,645 kB/s,196 毫秒,SEA,2026-03-09 23:40:58
联通,104.17.139.245,5 MB,645 kB/s,143 毫秒,SJC,2026-03-09 23:36:15
联通,104.17.154.243,5 MB,647 kB/s,143 毫秒,SJC,2026-03-09 23:38:14
联通,104.17.150.171,5 MB,645 kB/s,153 毫秒,SJC,2026-03-09 23:30:16
联通,104.17.150.14,5 MB,647 kB/s,150 毫秒,SJC,2026-03-09 23:32:15
联通,104.17.143.160,5 MB,647 kB/s,134 毫秒,SJC,2026-03-09 23:40:14
电信,162.159.38.60,5 MB,647 kB/s,61 毫秒,NRT,2026-03-09 23:37:43
电信,162.159.38.218,5 MB,647 kB/s,106 毫秒,NRT,2026-03-09 23:43:44
电信,162.159.39.183,5 MB,647 kB/s,52 毫秒,NRT,2026-03-09 23:34:44
电信,162.159.44.174,5 MB,647 kB/s,106 毫秒,NRT,2026-03-09 23:43:44
电信,162.159.39.180,5 MB,647 kB/s,56 毫秒,NRT,2026-03-09 23:43:42
