线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.119,5 MB,647 kB/s,71 毫秒,HKG,2026-05-12 09:17:00
移动,104.17.155.87,5 MB,647 kB/s,71 毫秒,HKG,2026-05-12 09:09:00
移动,104.17.167.220,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 09:05:52
移动,104.17.170.157,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 09:12:41
移动,104.18.84.158,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 09:18:53
联通,104.17.130.99,5 MB,647 kB/s,141 毫秒,SJC,2026-05-12 09:11:00
联通,104.17.145.186,5 MB,647 kB/s,170 毫秒,SJC,2026-05-12 09:09:36
联通,104.17.131.143,5 MB,647 kB/s,137 毫秒,SJC,2026-05-12 09:19:00
联通,104.17.131.44,5 MB,645 kB/s,144 毫秒,SJC,2026-05-12 09:13:01
联通,104.17.131.208,5 MB,647 kB/s,134 毫秒,SJC,2026-05-12 09:17:00
电信,162.159.24.18,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 09:16:36
电信,162.159.20.239,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 09:12:36
电信,108.162.196.139,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 09:12:36
电信,108.162.196.16,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 09:18:35
电信,162.159.26.138,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 09:18:35
