线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.111,5 MB,645 kB/s,85 毫秒,HKG,2026-06-04 02:36:32
移动,104.17.96.157,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 02:40:43
移动,172.64.148.95,5 MB,645 kB/s,277 毫秒,SJC,2026-06-04 02:42:39
移动,104.17.151.12,5 MB,647 kB/s,85 毫秒,HKG,2026-06-04 02:38:32
移动,104.17.146.25,5 MB,645 kB/s,84 毫秒,HKG,2026-06-04 02:36:32
联通,104.17.125.117,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 02:34:45
联通,104.16.250.43,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 02:43:34
联通,162.159.14.137,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 02:40:31
联通,162.159.25.96,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 02:46:32
联通,104.19.37.137,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 02:47:06
电信,162.159.34.162,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 02:40:31
电信,162.159.10.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 02:35:31
电信,173.245.59.228,5 MB,648 kB/s,68 毫秒,SIN,2026-06-04 02:45:37
电信,162.159.14.137,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 02:40:31
电信,162.159.62.114,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 02:46:32
