线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.32,28 MB,3635 kB/s,167 毫秒,SEA,2025-11-13 13:27:20
移动,104.16.63.160,30 MB,3962 kB/s,179 毫秒,SEA,2025-11-13 13:17:23
移动,104.17.255.60,31 MB,4007 kB/s,162 毫秒,SEA,2025-11-13 13:17:23
移动,104.16.15.242,32 MB,4135 kB/s,134 毫秒,SEA,2025-11-13 13:17:23
移动,104.17.143.138,30 MB,3870 kB/s,108 毫秒,SJC,2025-11-13 13:27:20
联通,104.16.95.155,28 MB,3702 kB/s,135 毫秒,SJC,2025-11-13 13:26:34
联通,104.16.127.55,50 MB,6451 kB/s,136 毫秒,SJC,2025-11-13 13:17:34
联通,104.17.191.207,50 MB,6404 kB/s,155 毫秒,SJC,2025-11-13 13:26:01
联通,104.16.239.165,28 MB,3654 kB/s,145 毫秒,SJC,2025-11-13 13:21:43
联通,104.17.31.35,28 MB,3608 kB/s,136 毫秒,SJC,2025-11-13 13:17:34
电信,104.18.35.118,24 MB,3163 kB/s,72 毫秒,SIN,2025-11-13 13:26:06
电信,172.64.53.233,39 MB,5032 kB/s,69 毫秒,SIN,2025-11-13 13:26:06
电信,104.17.222.167,13 MB,1683 kB/s,175 毫秒,SJC,2025-11-13 13:26:06
