线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.65,5 MB,645 kB/s,142 毫秒,HKG,2026-07-06 10:08:07
移动,104.17.97.30,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 10:15:35
移动,104.17.24.104,5 MB,648 kB/s,56 毫秒,HKG,2026-07-06 10:15:35
移动,104.17.125.80,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 10:04:46
移动,104.17.162.93,5 MB,647 kB/s,53 毫秒,HKG,2026-07-06 10:11:38
联通,104.17.132.94,5 MB,647 kB/s,152 毫秒,SJC,2026-07-06 10:16:03
联通,198.41.211.28,5 MB,647 kB/s,214 毫秒,LAX,2026-07-06 10:16:36
联通,104.17.209.178,5 MB,647 kB/s,203 毫秒,LAX,2026-07-06 10:15:35
联通,104.17.133.147,5 MB,647 kB/s,149 毫秒,SJC,2026-07-06 10:04:01
联通,104.17.146.186,5 MB,647 kB/s,149 毫秒,SJC,2026-07-06 10:16:03
电信,162.159.40.113,5 MB,646 kB/s,95 毫秒,SIN,2026-07-06 10:10:33
电信,162.159.10.199,5 MB,642 kB/s,67 毫秒,SIN,2026-07-06 10:05:34
电信,162.159.22.166,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 10:06:36
电信,162.159.27.112,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 10:06:36
电信,162.159.27.216,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 10:05:34
