线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.149,5 MB,647 kB/s,114 毫秒,HKG,2026-03-18 00:11:47
移动,104.18.80.22,5 MB,644 kB/s,159 毫秒,HKG,2026-03-18 00:07:21
移动,104.17.152.104,5 MB,647 kB/s,117 毫秒,HKG,2026-03-18 00:08:08
移动,104.17.52.115,5 MB,643 kB/s,171 毫秒,HKG,2026-03-18 00:07:21
移动,104.18.82.136,5 MB,647 kB/s,136 毫秒,HKG,2026-03-18 00:09:50
联通,104.17.152.104,5 MB,647 kB/s,138 毫秒,SJC,2026-03-18 00:08:08
联通,104.17.136.17,5 MB,647 kB/s,140 毫秒,SJC,2026-03-18 00:10:09
联通,104.17.145.88,5 MB,647 kB/s,138 毫秒,SJC,2026-03-18 00:10:09
联通,104.17.146.240,5 MB,647 kB/s,141 毫秒,SJC,2026-03-18 00:06:08
联通,104.17.146.87,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 00:08:08
电信,162.159.45.231,5 MB,647 kB/s,47 毫秒,NRT,2026-03-18 00:11:38
电信,162.159.9.89,5 MB,647 kB/s,98 毫秒,SIN,2026-03-18 00:16:38
电信,108.162.192.222,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 00:13:38
电信,162.159.48.151,5 MB,647 kB/s,103 毫秒,SIN,2026-03-18 00:10:39
电信,162.159.1.26,5 MB,647 kB/s,135 毫秒,SIN,2026-03-18 00:10:49
