线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.12,30 MB,3929 kB/s,193 毫秒,SEA,2025-05-19 04:48:07
移动,104.21.29.54,27 MB,3463 kB/s,169 毫秒,SEA,2025-05-19 04:52:48
移动,104.18.37.221,30 MB,3912 kB/s,191 毫秒,SEA,2025-05-19 04:48:07
移动,172.67.77.122,29 MB,3733 kB/s,154 毫秒,SEA,2025-05-19 04:52:48
移动,104.21.239.26,28 MB,3650 kB/s,166 毫秒,SEA,2025-05-19 04:45:47
联通,104.17.237.96,29 MB,3809 kB/s,159 毫秒,SJC,2025-05-19 04:55:59
联通,104.16.175.143,28 MB,3703 kB/s,158 毫秒,SJC,2025-05-19 04:55:59
联通,104.17.143.172,21 MB,2815 kB/s,155 毫秒,SJC,2025-05-19 04:45:49
联通,172.64.79.133,28 MB,3633 kB/s,158 毫秒,SJC,2025-05-19 04:53:22
联通,104.18.143.128,28 MB,3704 kB/s,160 毫秒,SJC,2025-05-19 04:44:21
电信,104.18.255.213,28 MB,3629 kB/s,150 毫秒,SJC,2025-05-19 04:50:15
电信,104.18.42.9,27 MB,3505 kB/s,165 毫秒,SJC,2025-05-19 04:43:13
电信,104.16.207.208,27 MB,3465 kB/s,166 毫秒,SJC,2025-05-19 04:43:13
电信,104.19.78.85,26 MB,3439 kB/s,165 毫秒,SJC,2025-05-19 04:55:17
电信,104.19.45.128,26 MB,3420 kB/s,167 毫秒,SJC,2025-05-19 04:55:17
