线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.18,5 MB,647 kB/s,97 毫秒,HKG,2026-03-14 07:19:32
移动,104.17.117.241,5 MB,647 kB/s,48 毫秒,HKG,2026-03-14 07:14:32
移动,104.17.163.99,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 07:20:36
移动,104.17.163.241,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 07:11:36
移动,104.17.30.231,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 07:24:39
联通,104.17.188.40,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 07:17:34
联通,162.159.7.92,5 MB,647 kB/s,187 毫秒,LAX,2026-03-14 07:20:41
联通,162.159.18.100,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 07:24:31
联通,162.159.4.71,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 07:20:41
联通,162.159.42.44,5 MB,647 kB/s,187 毫秒,LAX,2026-03-14 07:13:34
电信,162.159.45.5,5 MB,647 kB/s,51 毫秒,NRT,2026-03-14 07:20:41
电信,162.159.45.43,5 MB,647 kB/s,40 毫秒,NRT,2026-03-14 07:24:31
电信,162.159.45.89,5 MB,647 kB/s,49 毫秒,NRT,2026-03-14 07:18:29
电信,162.159.49.95,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 07:15:32
电信,162.159.34.156,5 MB,647 kB/s,73 毫秒,SIN,2026-03-14 07:22:35
