移动,172.67.173.34,31 MB,3970 kB/s,190 毫秒,SEA,2025-03-11 09:12:02
移动,104.21.31.204,31 MB,3993 kB/s,191 毫秒,SEA,2025-03-11 09:21:07
移动,104.16.46.147,30 MB,3967 kB/s,188 毫秒,SEA,2025-03-11 09:12:02
移动,104.17.31.144,30 MB,3925 kB/s,191 毫秒,SEA,2025-03-11 09:21:07
移动,104.17.255.100,27 MB,3549 kB/s,169 毫秒,SEA,2025-03-11 09:18:56
联通,104.16.141.161,29 MB,3777 kB/s,168 毫秒,SJC,2025-03-11 09:19:03
联通,104.18.143.110,26 MB,3430 kB/s,135 毫秒,SJC,2025-03-11 09:18:18
联通,104.21.238.85,27 MB,3573 kB/s,154 毫秒,SJC,2025-03-11 09:23:11
联通,104.17.94.252,31 MB,4051 kB/s,171 毫秒,SJC,2025-03-11 09:19:37
联通,104.20.13.203,30 MB,3868 kB/s,187 毫秒,LAX,2025-03-11 09:19:03
电信,104.19.141.197,29 MB,3712 kB/s,181 毫秒,LAX,2025-03-11 09:16:55
电信,104.21.221.120,35 MB,4490 kB/s,219 毫秒,AMS,2025-03-11 09:16:55
电信,104.18.126.181,32 MB,4106 kB/s,185 毫秒,LAX,2025-03-11 09:18:05
电信,104.18.126.113,29 MB,3720 kB/s,168 毫秒,LAX,2025-03-11 09:18:37
电信,104.19.255.187,29 MB,3828 kB/s,167 毫秒,LAX,2025-03-11 09:18:37
