线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.166,5 MB,647 kB/s,61 毫秒,HKG,2026-06-22 20:04:50
移动,104.17.138.43,5 MB,645 kB/s,234 毫秒,SJC,2026-06-22 20:06:33
移动,104.17.165.60,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 20:04:50
移动,104.17.138.16,5 MB,645 kB/s,234 毫秒,SJC,2026-06-22 20:10:37
移动,104.16.158.19,5 MB,647 kB/s,58 毫秒,HKG,2026-06-22 20:09:04
联通,104.17.145.140,5 MB,647 kB/s,139 毫秒,SJC,2026-06-22 20:04:32
联通,104.17.152.126,5 MB,645 kB/s,138 毫秒,SJC,2026-06-22 20:12:34
联通,104.17.139.60,5 MB,644 kB/s,192 毫秒,SJC,2026-06-22 20:16:38
联通,104.17.152.95,5 MB,647 kB/s,147 毫秒,SJC,2026-06-22 20:06:33
联通,104.17.128.18,5 MB,645 kB/s,147 毫秒,SJC,2026-06-22 20:04:32
电信,172.64.35.231,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 20:15:38
电信,162.159.4.84,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 20:17:38
电信,172.64.48.19,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 20:15:38
电信,162.159.18.46,5 MB,647 kB/s,69 毫秒,SIN,2026-06-22 20:10:47
电信,173.245.58.118,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 20:17:38
